Idade;Genero;Cor/raca/etnia;PCD;UF onde mora;Tempo médio;Qual sua situação atual de trabalho?;Cargo Atual;Nivel;Faixa salarial;Atualmente qual a sua forma de trabalho?;Você acha que trabalhar em casa aumenta sua produtividade no trabalho?;Você acha que trabalhar em casa impede você de sair?;Você acha que trabalhar em casa lhe dá mais flexibilidade?;Você acha que trabalhar em casa economiza mais tempo?;Que tipo de trabalho tem o potencial de causar problemas físicos, como dores no pescoço, nas costas e nas pernas?;Que tipo de trabalho tem potencial para causar transtornos mentais, como estresse, ansiedade e depressão?;Você acha que trabalhar em casa impede você de entrar em contato com as pessoas?;Que tipo de trabalho mantém você focado enquanto trabalha?;Qual a forma de trabalho ideal para você?
26;Masculino;Branca;Não;GO;;Empregado (CLT);Analista de BI/BI Analyst;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
44;Masculino;Branca;Sim;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
33;Feminino;Parda;Não;;;Empreendedor ou Empregado (CNPJ);Analista de Dados/Data Analyst;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
38;Feminino;Branca;Não;SP;;Empregado (CLT);Outra Opção;Sênior;Acima de R$ 40.001/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
25;Feminino;Branca;Sim;AM;;Empregado (CLT);Analista de Negócios/Business Analyst;Sênior;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
25;Masculino;Branca;Não;RJ;;Empregado (CLT);Analista de Negócios/Business Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
27;Masculino;Branca;Não;PR;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
31;Masculino;Branca;Não;DF;;Empregado (CLT);;;de R$ 12.001/mês a R$ 16.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
35;Masculino;Branca;Não;RJ;;Empregado (CLT);Analista de BI/BI Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
32;Masculino;Branca;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25;Feminino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
19;Masculino;Preta;Não;SP;;Trabalho na área Acadêmica/Pesquisador;;;;;;;;;;;;;
29;Masculino;Preta;Não;SP;;Empregado (CLT);Analytics Engineer;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
37;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
27;Masculino;Branca;Não;RJ;;Empregado (CLT);Analista de Negócios/Business Analyst;Pleno;de R$ 2.001/mês a R$ 3.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
29;Feminino;Parda;Não;PB;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
26;Masculino;Branca;Não;PR;;Empreendedor ou Empregado (CNPJ);;;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% presencial
42;Masculino;Branca;Não;SP;;Empregado (CLT);;;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
25;Feminino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);Analista de Dados/Data Analyst;Sênior;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% remoto
37;Masculino;Branca;Não;SP;;Empreendedor ou Empregado (CNPJ);;;de R$ 25.001/mês a R$ 30.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
24;Masculino;Parda;Não;MA;;Estagiário;Engenheiro de Machine Learning/ML Engineer/AI Engineer;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
38;Masculino;Parda;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
27;Masculino;Parda;Não;CE;;Empregado (CLT);;;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25;Masculino;Branca;Não;PR;;Empregado (CLT);Analista de Dados/Data Analyst;Júnior;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
30;Masculino;Branca;Não;BA;;Empregado (CLT);Analista de BI/BI Analyst;Júnior;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
36;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de BI/BI Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
29;Masculino;Branca;Não;SC;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25;Masculino;Parda;Não;MG;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
23;Masculino;Branca;Não;RS;;Empregado (CLT);Analista de BI/BI Analyst;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
24;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de Negócios/Business Analyst;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Masculino;Branca;Não;ES;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28;Feminino;Branca;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
39;Masculino;Parda;Não;SP;;Empregado (CLT);Analista de Suporte/Analista Técnico;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
18;Feminino;Parda;Não;ES;;Somente Estudante (graduação);;;;;;;;;;;;;
27;Masculino;Branca;Não;RJ;;Empregado (CLT);Cientista de Dados/Data Scientist;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
24;Feminino;Preta;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
39;Masculino;Branca;Não;DF;;Servidor Público;;;de R$ 20.001/mês a R$ 25.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
35;Masculino;Branca;Não;RS;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
44;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
55;Feminino;Amarela;Não;DF;;Desempregado, buscando recolocação;;;;;;;;;;;;;
42;Masculino;Branca;Não;RS;;Empregado (CLT);Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO);Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
26;Feminino;Branca;Não;RS;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
23;Masculino;Parda;Não;SE;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
32;Masculino;Parda;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
35;Masculino;Parda;Não;RJ;;Empregado (CLT);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
23;Feminino;Branca;Não;MG;;Empregado (CLT);Analista de BI/BI Analyst;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
41;Feminino;Branca;Não;RJ;;Empregado (CLT);Analista de BI/BI Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
44;Feminino;Branca;Não;SP;;Desempregado, buscando recolocação;;;;;;;;;;;;;
45;Masculino;Branca;Não;SP;;Empregado (CLT);;;de R$ 30.001/mês a R$ 40.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
32;Feminino;Parda;Não;BA;;Empregado (CLT);Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO);Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
25;Feminino;Branca;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
50;Masculino;Parda;Não;DF;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 20.001/mês a R$ 25.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
33;Masculino;Branca;Não;SC;;Vivo no Brasil e trabalho remoto para empresa de fora do Brasil;Analytics Engineer;Sênior;de R$ 25.001/mês a R$ 30.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Feminino;Preta;Não;SP;;Empreendedor ou Empregado (CNPJ);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
32;Masculino;Branca;Não;SC;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
37;Masculino;Branca;Não;CE;;Empregado (CLT);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
36;Feminino;Branca;Não;PE;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
23;Feminino;Preta;Não;PR;;Empreendedor ou Empregado (CNPJ);Engenheiro de Machine Learning/ML Engineer/AI Engineer;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
37;Masculino;Branca;Não;MG;;Desempregado, buscando recolocação;;;;;;;;;;;;;
39;Masculino;Branca;Não;SP;;Empregado (CLT);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
29;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
26;Feminino;Branca;Não;MG;;Somente Estudante (pós-graduação);;;;;;;;;;;;;
32;Masculino;Parda;Não;DF;;Servidor Público;;;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
35;Masculino;Parda;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
33;Masculino;Parda;Não;BA;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
39;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Júnior;de R$ 3.001/mês a R$ 4.000/mês;Modelo 100% presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
29;Masculino;Preta;Não;PB;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
23;Masculino;Parda;Não;PE;;Desempregado, buscando recolocação;;;;;;;;;;;;;
31;Feminino;Branca;Não;AM;;Empreendedor ou Empregado (CNPJ);Analista de Dados/Data Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
25;Masculino;Parda;Não;RJ;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
69;Masculino;Branca;Não;SP;;Empregado (CLT);Professor/Pesquisador;Sênior;de R$ 20.001/mês a R$ 25.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% remoto
26;Masculino;Branca;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
27;Feminino;Parda;Não;PR;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
30;Feminino;Branca;Não;SP;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
33;Feminino;Branca;Não;RJ;;Desempregado, buscando recolocação;;;;;;;;;;;;;
23;Masculino;Parda;Não;SP;;Empreendedor ou Empregado (CNPJ);Analista de Dados/Data Analyst;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
44;Masculino;Branca;Não;;;Empreendedor ou Empregado (CNPJ);Analista de BI/BI Analyst;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
34;Masculino;Parda;Não;ES;;Servidor Público;Outras Engenharias (não inclui dev);Pleno;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% remoto
21;Feminino;Branca;Não;SP;;Estagiário;Analista de Negócios/Business Analyst;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
27;Feminino;Branca;Não;RS;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
21;Masculino;Amarela;Não;SP;;Estagiário;Engenheiro de Machine Learning/ML Engineer/AI Engineer;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
36;Feminino;Branca;Não;SC;;Desempregado, buscando recolocação;;;;;;;;;;;;;
32;Masculino;Branca;Não;RS;;Empregado (CLT);Analytics Engineer;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
24;Masculino;Parda;Não;MG;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
34;Masculino;Branca;Não;BA;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
37;Masculino;Branca;Não;PR;;Empregado (CLT);;;de R$ 30.001/mês a R$ 40.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% presencial
23;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
27;Masculino;Parda;Não;PE;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
38;Masculino;Parda;Não;RJ;;Empregado (CLT);;;de R$ 25.001/mês a R$ 30.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Masculino;Branca;Não;SP;;Empregado (CLT);Outra Opção;Júnior;de R$ 2.001/mês a R$ 3.000/mês;Modelo 100% presencial;;;;;;;;;Modelo 100% remoto
31;Masculino;Parda;Não;MG;;Empregado (CLT);Analista de BI/BI Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
31;Masculino;Branca;Não;;;Vivo fora do Brasil e trabalho para empresa de fora do Brasil;Cientista de Dados/Data Scientist;Pleno;de R$ 25.001/mês a R$ 30.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
28;Masculino;Branca;Não;SP;;Empregado (CLT);Analista de BI/BI Analyst;Júnior;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
41;Masculino;Branca;Não;RS;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
49;Feminino;Preta;Não;SP;;Desempregado, buscando recolocação;;;;;;;;;;;;;
26;Masculino;Amarela;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
41;Masculino;Parda;Sim;DF;;Servidor Público;Outra Opção;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
22;Feminino;Branca;Não;SP;;Estagiário;Analista de BI/BI Analyst;Júnior;de R$ 1.001/mês a R$ 2.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
33;Masculino;Branca;Não;BA;;Empreendedor ou Empregado (CNPJ);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
29;Masculino;Branca;Não;SC;;Empregado (CLT);Analista de BI/BI Analyst;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
31;Feminino;Branca;Não;PR;;Empregado (CLT);Analista de Dados/Data Analyst;Pleno;de R$ 6.001/mês a R$ 8.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
42;Masculino;Branca;Não;RJ;;Empregado (CLT);;;de R$ 30.001/mês a R$ 40.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
35;Feminino;Branca;Não;SP;;Empregado (CLT);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
31;Masculino;Branca;Não;PR;;Empregado (CLT);;;de R$ 25.001/mês a R$ 30.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
64;Masculino;Branca;Não;RJ;;Empreendedor ou Empregado (CNPJ);;;de R$ 20.001/mês a R$ 25.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
25;Masculino;Parda;Não;RJ;;Empregado (CLT);Cientista de Dados/Data Scientist;Júnior;de R$ 4.001/mês a R$ 6.000/mês;Modelo híbrido com dias fixos de trabalho presencial;;;;;;;;;Modelo 100% remoto
23;Masculino;Branca;Não;MS;;Empregado (CLT);;;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
41;Masculino;Amarela;Não;SP;;Empregado (CLT);Analytics Engineer;Sênior;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
40;Masculino;Amarela;Não;PR;;Empregado (CLT);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
49;Masculino;Amarela;Não;SP;;Empreendedor ou Empregado (CNPJ);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 20.001/mês a R$ 25.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30;Masculino;Branca;Não;PE;;Empregado (CLT);Cientista de Dados/Data Scientist;Sênior;de R$ 12.001/mês a R$ 16.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo 100% remoto
32;Feminino;Parda;Não;SP;;Empregado (CLT);;;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
29;Masculino;Branca;Não;PB;;Empregado (CLT);Cientista de Dados/Data Scientist;Pleno;de R$ 8.001/mês a R$ 12.000/mês;Modelo 100% remoto;;;;;;;;;Modelo 100% remoto
35;Masculino;Parda;Não;SP;;Empregado (CLT);Analista de Dados/Data Analyst;Júnior;de R$ 16.001/mês a R$ 20.000/mês;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente);;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
27;Feminino;Branca;Não;SP;;Freelancer;Analista de Dados/Data Analyst;Pleno;de R$ 1.001/mês a R$ 2.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido com dias fixos de trabalho presencial
37;Masculino;Branca;Não;SP;;Empregado (CLT);Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect;Sênior;de R$ 16.001/mês a R$ 20.000/mês;Modelo 100% remoto;;;;;;;;;Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
